
# Curve 0 of 1, 30 points
# Curve title: "x(t),y(t)"
# x y type
 0  0  i


 0.351506  0.339385  i


 0.703012  0.654529  i


 1.05452  0.94543  i


 1.40602  1.21209  i


 1.75753  1.45451  i


 2.10904  1.67268  i


 2.46054  1.86662  i


 2.81205  2.03631  i


 3.16356  2.18176  i


 3.51506  2.30297  i


 3.86657  2.39994  i


 4.21807  2.47266  i


 4.56958  2.52115  i


 4.92109  2.54539  i


 5.27259  2.54539  i


 5.6241  2.52115  i


 5.97561  2.47266  i


 6.32711  2.39994  i


 6.67862  2.30297  i


 7.03012  2.18176  i


 7.38163  2.03631  i


 7.73314  1.86662  i


 8.08464  1.67268  i


 8.43615  1.45451  i


 8.78766  1.21209  i


 9.13916  0.94543  i


 9.49067  0.654529  i


 9.84217  0.339385  i


 10.1937  0  i

